חברה,numbers_company
מדיפאואר (אוברסיז) פאבליק קו. לימיטד,123830
סקייליין אינווסטמנטס אינק,1328683
"לייבפרסון, אינק",133861628
דה לסר גרופ לימיטד,1427976
נוסטרומו אנרגיה לימיטד,1522277
דה זראסאי גרופ לטד.,1744984
אקסטל לימיטד,1811308
לייטסטון אנטרפרייזס לימיטד,1838682
ספנסר אקויטי גרופ לימיטד,1838863
פלאזה סנטרס אן.וי.,33248324
בראק קפיטל פרופרטיז אן וי,34250659
"ארד בע""מ",510007800
"אבגול תעשיות 1953 בע""מ ",510119068
"פז חברת נפט בע""מ",510216054
"קבוצת גולף א.ק. בע""מ ",510289564
"בי.ג'י.איי. השקעות (1961) בע""מ",510291750
"קבוצת אשטרום בע""מ ",510381601
"מיי סייז, אינק.",510394637
"אפי נכסים בע""מ",510560188
"אלקטרה נדל""ן בע""מ",510607328
"אשדר חברה לבניה בע""מ ",510609761
"פרידנזון שרותים לוגיסטים בע""מ",510712466
"רוטקס (1980) בע""מ",510844913
"תיגבור-מאגר כח אדם מקצועי זמני בע""מ ",510882830
"מיקרונט בע""מ ",510930787
"ארן מחקר ופתוח (1982) בע""מ",510959596
"קבוצת עזריאלי בע""מ",510960719
"אי.אל.די. אדוונסד לוגיסטיקס דוולופמנטס בע""מ",511029373
"אוריין ש.מ. בע""מ",511068256
"לוינשטין נכסים בע""מ ",511134298
"אלספק הנדסה בע""מ",511297541
"ב. יאיר חברה קבלנית לעבודות בניה 1988 בע""מ",511327017
"חלל-תקשורת בע""מ",511396046
"י.ח. דמרי בניה ופיתוח בע""מ",511399388
"סינאל מלל פייוויי בע""מ",511416612
"אלארום טכנולוגיות בע""מ",511418477
"מישורים השקעות נדל""ן בע""מ",511491839
"קמהדע בע""מ",511524605
"מיטרוניקס בע""מ",511527202
"איירפורט סיטי בע""מ",511659401
"נקסטקום בע""מ",511687568
"נטו מלינדה סחר בע""מ",511725459
"ברימאג דיגיטל אייג' בע""מ ",511786378
"טי. ג'י. איי תשתיות בע""מ",511870891
"פי.סי.בי. טכנולוגיות בע""מ",511888356
"קווליטאו בע""מ",511896540
"כלל תעשיות ביוטכנולוגיה בע""מ ",511898835
"כן-פייט ביופרמה בע""מ ",512022153
"אלבר שרותי מימונית בע""מ",512025891
"אינטרקיור בע""מ",512051699
"ויתניה בע""מ ",512096793
"קנביט פארמסוטיקלס בע""מ",512101460
"דורסל (ב.א.ז.) בע""מ ",512112806
"פוקס - ויזל בע""מ",512157603
"נ.ר. ספאנטק תעשיות בע""מ",512288713
"חממה מאיר סחר (1996) בע""מ ",512398017
